Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-06 20:22:26,iNews Nasional,Peristiwa & Hukum,"Nasional Gunung Anak Krakatau Erupsi, BNPB Siapkan Evakuasi hingga Operasi Modifikasi Cuaca",https://www.inews.id/news/nasional/gunung-anak-krakatau-erupsi-bnpb-siapkan-evakuasi-hingga-operasi-modifikasi-cuaca
2026-09-06 20:22:26,iNews Nasional,Peristiwa & Hukum,"Nasional Gunung Anak Krakatau Erupsi, Mendikdasmen Buka Opsi PJJ di Daerah Terdampak",https://www.inews.id/news/nasional/gunung-anak-krakatau-erupsi-mendikdasmen-buka-opsi-pjj-di-daerah-terdampak
2026-09-06 20:22:26,iNews Nasional,Peristiwa & Hukum,Nasional 5 menit lalu Penutupan Bandara Soekarno-Hatta Diperpanjang hingga Tengah Malam Imbas Erupsi Gunung Anak Krakatau,https://www.inews.id/news/nasional/penutupan-bandara-soekarno-hatta-diperpanjang-hingga-tengah-malam-imbas-erupsi-gunung-anak-krakatau
2026-09-06 20:22:26,iNews Nasional,Peristiwa & Hukum,"Nasional 26 menit lalu BMKG Pantau Erupsi Gunung Anak Krakatau 24 Jam, Abu Vulkanik Terdeteksi hingga 50.000 Kaki",https://www.inews.id/news/nasional/bmkg-pantau-erupsi-gunung-anak-krakatau-24-jam-abu-vulkanik-terdeteksi-hingga-50000-kaki
2026-09-06 20:22:26,iNews Nasional,Peristiwa & Hukum,"Nasional 2 jam lalu Abu Vulkanik Gunung Anak Krakatau Menyebar, Kualitas Udara 3 Daerah Sumsel Sangat Tidak Sehat",https://www.inews.id/news/nasional/abu-vulkanik-gunung-anak-krakatau-menyebar-kualitas-udara-3-daerah-sumsel-sangat-tidak-sehat
2026-09-06 20:22:26,iNews Nasional,Peristiwa & Hukum,"Nasional 2 jam lalu Presiden Prabowo Pantau Erupsi Gunung Anak Krakatau, Qodari: Keselamatan Masyarakat Prioritas",https://www.inews.id/news/nasional/presiden-prabowo-pantau-erupsi-gunung-anak-krakatau-qodari-keselamatan-masyarakat-prioritas
2026-09-06 20:22:26,iNews Nasional,Peristiwa & Hukum,Nasional 3 jam lalu Mendagri Tito Perbolehkan ASN Daerah Terdampak Erupsi Gunung Anak Krakatau WFH,https://www.inews.id/news/nasional/mendagri-tito-perbolehkan-asn-daerah-terdampak-erupsi-gunung-anak-krakatau-wfh
2026-09-06 20:22:26,iNews Nasional,Peristiwa & Hukum,"Nasional 3 jam lalu Tetap Tenang dan Waspada, Negara Hadir di Tengah Ujian Alam",https://www.inews.id/news/nasional/tetap-tenang-dan-waspada-negara-hadir-di-tengah-ujian-alam
2026-09-06 20:22:26,iNews Nasional,Peristiwa & Hukum,"Nasional 3 jam lalu Jokowi: Pemimpin Bukan Hanya Memahami Kekuasaan, tapi Benar-Benar Paham Rakyat",https://www.inews.id/news/nasional/jokowi-pemimpin-bukan-hanya-memahami-kekuasaan-tapi-benar-benar-paham-rakyat
2026-09-06 20:22:26,iNews Nasional,Peristiwa & Hukum,"Nasional 4 jam lalu Prabowo Pantau Erupsi Gunung Anak Krakatau, Minta Masyarakat Tenang dan Waspada",https://www.inews.id/news/nasional/prabowo-pantau-erupsi-gunung-anak-krakatau-minta-masyarakat-tenang-dan-waspada
2026-09-06 20:22:26,iNews Nasional,Peristiwa & Hukum,"Nasional 4 jam lalu Erupsi 25 Jam Gunung Anak Krakatau Berakhir, Status Masih Level III Siaga",https://www.inews.id/news/nasional/erupsi-25-jam-gunung-anak-krakatau-berakhir-status-masih-level-iii-siaga
2026-09-06 20:22:26,Liputan6 News,Hukum & Politik,"Erupsi Anak Krakatau, Penutupan Soetta Diperpanjang hingga 24.00 WIB",https://www.liputan6.com/news/read/8285919/erupsi-anak-krakatau-penutupan-soetta-diperpanjang-hingga-2400-wib
2026-09-06 20:22:26,Liputan6 News,Hukum & Politik,Sekolah Terdampak Abu Anak Krakatau Bisa Belajar dari Rumah,https://www.liputan6.com/news/read/8285900/sekolah-terdampak-abu-anak-krakatau-bisa-belajar-dari-rumah
2026-09-06 20:22:26,Liputan6 News,Hukum & Politik,"Hadapi Abu Anak Krakatau, Seskab Teddy Ingatkan Warga Pakai Masker N95",https://www.liputan6.com/news/read/8285894/hadapi-abu-anak-krakatau-seskab-teddy-ingatkan-warga-pakai-masker-n95
2026-09-06 20:22:26,Liputan6 News,Hukum & Politik,Seskab Teddy: Penerbangan Menuju Jakarta Dialihkan ke Kertajati,https://www.liputan6.com/news/read/8285897/seskab-teddy-penerbangan-menuju-jakarta-dialihkan-ke-kertajati
2026-09-06 20:22:26,Liputan6 News,Hukum & Politik,"Abu Anak Krakatau Masuk Jakarta, Sekolah Terapkan PJJ Mulai Senin",https://www.liputan6.com/news/read/8285870/abu-anak-krakatau-masuk-jakarta-sekolah-terapkan-pjj-mulai-senin
2026-09-06 20:22:26,Liputan6 News,Hukum & Politik,Garuda Batalkan Penerbangan hingga 7 September Imbas Abu Anak Krakatau,https://www.liputan6.com/news/read/8285863/garuda-batalkan-penerbangan-hingga-7-september-imbas-abu-anak-krakatau
2026-09-06 20:22:26,Liputan6 News,Hukum & Politik,"Bandara Halim Ditutup Sementara Imbas Abu Anak Krakatau, 50 Penerbangan Dibatalkan",https://www.liputan6.com/news/read/8285856/bandara-halim-ditutup-sementara-imbas-abu-anak-krakatau-50-penerbangan-dibatalkan
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,"Gunung Ili Lewotolok di NTT Erupsi Malam Ini, Semburan Abu Capai 500 M",https://news.detik.com/berita/d-8651450/gunung-ili-lewotolok-di-ntt-erupsi-malam-ini-semburan-abu-capai-500-m
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,Fakta Terkini Kasus Pemerkosaan Gadis Korban Gempa di Sikka,https://news.detik.com/berita/d-8651361/fakta-terkini-kasus-pemerkosaan-gadis-korban-gempa-di-sikka
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,119 Ribu Penumpang-923 Penerbangan di Soetta Terdampak Erupsi Anak Krakatau,https://news.detik.com/berita/d-8651314/119-ribu-penumpang-923-penerbangan-di-soetta-terdampak-erupsi-anak-krakatau
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,SMA-SMK di Banten Berlakukan PJJ 3 Hari Buntut Erupsi Anak Krakatau,https://news.detik.com/berita/d-8651444/sma-smk-di-banten-berlakukan-pjj-3-hari-buntut-erupsi-anak-krakatau
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,"Soetta Lengang Usai Ditutup Imbas Erupsi Anak Krakatau, Ada Penumpang Bertahan",https://news.detik.com/berita/d-8651440/soetta-lengang-usai-ditutup-imbas-erupsi-anak-krakatau-ada-penumpang-bertahan
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,Pagi Berdebu Warga Jakarta dan Sekitar Buntut Abu Vulkanik Anak Krakatau,https://news.detik.com/berita/d-8651415/pagi-berdebu-warga-jakarta-dan-sekitar-buntut-abu-vulkanik-anak-krakatau
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,PAUD hingga SMP di Depok Terapkan 2 Hari PJJ Imbas Erupsi Anak Krakatau,https://news.detik.com/berita/d-8651413/paud-hingga-smp-di-depok-terapkan-2-hari-pjj-imbas-erupsi-anak-krakatau
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,"Depok Juga Terdampak Abu Anak Krakatau, Polisi Turun Bagikan Masker",https://news.detik.com/berita/d-8651408/depok-juga-terdampak-abu-anak-krakatau-polisi-turun-bagikan-masker
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,Water Cannon Polda Metro Semprot Jalanan Kurangi Sebaran Abu Anak Krakatau,https://news.detik.com/berita/d-8651392/water-cannon-polda-metro-semprot-jalanan-kurangi-sebaran-abu-anak-krakatau
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,"Dampak Abu Anak Krakatau: 8 Bandara Ditutup, 1.558 Penerbangan Ditunda",https://news.detik.com/berita/d-8651391/dampak-abu-anak-krakatau-8-bandara-ditutup-1-558-penerbangan-ditunda
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,"Soetta Terdampak Abu Anak Krakatau, Polisi Buka Posko Kesehatan-Bagikan Masker",https://news.detik.com/berita/d-8651384/soetta-terdampak-abu-anak-krakatau-polisi-buka-posko-kesehatan-bagikan-masker
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,"Hari Pelanggan, Pegadaian Usung Semangat Tenang Saja Bersama Tring!",https://news.detik.com/berita/d-8651381/hari-pelanggan-pegadaian-usung-semangat-tenang-saja-bersama-tring
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,"Abu Anak Krakatau Meluas, Pembelajaran di Sekolah Tangsel Tetap Normal",https://news.detik.com/berita/d-8651380/abu-anak-krakatau-meluas-pembelajaran-di-sekolah-tangsel-tetap-normal
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,"Abu Vulkanik Anak Krakatau Meluas, Waka MPR: Warga Harus Terlindungi",https://news.detik.com/berita/d-8651377/abu-vulkanik-anak-krakatau-meluas-waka-mpr-warga-harus-terlindungi
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,Penjambret Samsung S25 Milik Turis India di Menteng Ditangkap,https://news.detik.com/berita/d-8651345/penjambret-samsung-s25-milik-turis-india-di-menteng-ditangkap
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,Pertamina Eco RunFest 2026 Jadi Gerakan Sehatkan Manusia dan Lingkungan,https://news.detik.com/berita/d-8651318/pertamina-eco-runfest-2026-jadi-gerakan-sehatkan-manusia-dan-lingkungan
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,"Abu Vulkanik Anak Krakatau Sampai ke Bekasi, Polisi Bagikan Masker",https://news.detik.com/berita/d-8651295/abu-vulkanik-anak-krakatau-sampai-ke-bekasi-polisi-bagikan-masker
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,Pilu Sekeluarga Jadi Korban Jiwa Kecelakaan Beruntun di Jakbar,https://news.detik.com/berita/d-8651288/pilu-sekeluarga-jadi-korban-jiwa-kecelakaan-beruntun-di-jakbar
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,Water Mist Disemprot di Jalanan Jakarta Imbas Abu Vulkanik Anak Krakatau,https://news.detik.com/berita/d-8651284/water-mist-disemprot-di-jalanan-jakarta-imbas-abu-vulkanik-anak-krakatau
2026-09-06 23:30:24,Kompas.com Nasional,Nasional & Kebijakan,Cerita Sekjen PKS soal Kondisi Terkini Korban Gempa di Manggarai NTT Nasional,https://nasional.kompas.com/read/2026/09/06/22330071/cerita-sekjen-pks-soal-kondisi-terkini-korban-gempa-di-manggarai-ntt
2026-09-06 23:30:24,Kompas.com Nasional,Nasional & Kebijakan,"Hadapi Erupsi Gunung Anak Krakatau, Polri Siapkan 299 Polisi dan 10 Anjing K9 Nasional",https://nasional.kompas.com/read/2026/09/06/21410871/hadapi-erupsi-gunung-anak-krakatau-polri-siapkan-299-polisi-dan-10-anjing-k9
2026-09-06 23:30:24,Kompas.com Nasional,Nasional & Kebijakan,Instruksi Kapolri soal Abu Vulkanik Anak Krakatau: Siaga Bantu Masyarakat Nasional,https://nasional.kompas.com/read/2026/09/06/21233171/instruksi-kapolri-soal-abu-vulkanik-anak-krakatau-siaga-bantu-masyarakat
2026-09-06 23:30:24,Kompas.com Nasional,Nasional & Kebijakan,"Semeru-Anak Krakatau Erupsi, Negara Diminta Hadir Sejak Tanda Ancaman Terdeteksi Nasional",https://nasional.kompas.com/read/2026/09/06/20221821/semeru-anak-krakatau-erupsi-negara-diminta-hadir-sejak-tanda-ancaman
2026-09-06 23:30:24,Kompas.com Nasional,Nasional & Kebijakan,"10 Relawan Yes, Partai Politik No Nasional",https://nasional.kompas.com/read/2026/09/06/11220001/relawan-yes-partai-politik-no
2026-09-06 23:30:24,SINDOnews Nasional,Nasional & Politik,Humaniora Kementerian Kebudayaan Umumkan Pemenang Film Narasi Kepahlawanan 2026,https://nasional.sindonews.com/read/1747003/15/kementerian-kebudayaan-umumkan-pemenang-film-narasi-kepahlawanan-2026-1788703759
2026-09-06 23:30:24,SINDOnews Nasional,Nasional & Politik,Politik Mahfuz Sidik Prediksi Bakal Terjadi Perang Dingin Baru Antara Amerika vs China,https://nasional.sindonews.com/read/1746983/12/mahfuz-sidik-prediksi-bakal-terjadi-perang-dingin-baru-antara-amerika-vs-china-1788700183
2026-09-06 23:30:24,SINDOnews Nasional,Nasional & Politik,Politik Anwar Ibrahim Telepon Jokowi soal Karhutla dan Erupsi Anak Krakatau,https://nasional.sindonews.com/read/1746975/12/anwar-ibrahim-telepon-jokowi-soal-karhutla-dan-erupsi-anak-krakatau-1788696583
2026-09-06 23:30:24,SINDOnews Nasional,Nasional & Politik,"Politik Jokowi Bicara Pemimpin Harus Pahami Rakyat, Pengamat: Kontradiksi dengan 10 Tahun Kepemimpinannya",https://nasional.sindonews.com/read/1746973/12/jokowi-bicara-pemimpin-harus-pahami-rakyat-pengamat-kontradiksi-dengan-10-tahun-kepemimpinannya-1788696542
2026-09-06 23:30:24,iNews Nasional,Peristiwa & Hukum,"Nasional Gunung Anak Krakatau Erupsi Lagi Malam Ini, Status Siaga",https://www.inews.id/news/nasional/gunung-anak-krakatau-erupsi-lagi-malam-ini-status-siaga
2026-09-06 23:30:24,iNews Nasional,Peristiwa & Hukum,"Nasional 1 jam lalu Selain Soetta, 7 Bandara Ini Ditutup hingga Tengah Malam Imbas Abu Vulkanik Anak Krakatau",https://www.inews.id/news/nasional/selain-soetta-7-bandara-ini-ditutup-hingga-tengah-malam-imbas-abu-vulkanik-anak-krakatau
2026-09-06 23:30:24,iNews Nasional,Peristiwa & Hukum,"Nasional 2 jam lalu Gunung Anak Krakatau Erupsi, Sekolah di Serang dan Pandeglang Terapkan PJJ Mulai Besok",https://www.inews.id/news/nasional/gunung-anak-krakatau-erupsi-sekolah-di-serang-dan-pandeglang-terapkan-pjj-mulai-besok
2026-09-06 23:30:24,iNews Nasional,Peristiwa & Hukum,"Nasional 3 jam lalu PVMBG Ingatkan Potensi Letusan Gunung Anak Krakatau Masih Tinggi, Warga Dilarang Masuk Radius 3 Km",https://www.inews.id/news/nasional/pvmbg-ingatkan-potensi-letusan-gunung-anak-krakatau-masih-tinggi-warga-dilarang-masuk-radius-3-km
2026-09-06 23:30:24,Liputan6 News,Hukum & Politik,"Gunung Anak Krakatau Erupsi Lagi, Tinggi Abu Tak Teramati",https://www.liputan6.com/news/read/8286001/gunung-anak-krakatau-erupsi-lagi-tinggi-abu-tak-teramati
2026-09-06 23:30:24,Liputan6 News,Hukum & Politik,"Aktivitas Anak Krakatau Menurun, PVMBG Ungkap Ancaman yang Masih Mengintai",https://www.liputan6.com/news/read/8285989/aktivitas-anak-krakatau-menurun-pvmbg-ungkap-ancaman-yang-masih-mengintai
2026-09-06 23:30:24,Liputan6 News,Hukum & Politik,"Abu Anak Krakatau, Kampus Diminta Kurangi Aktivitas Luar Ruangan",https://www.liputan6.com/news/read/8285968/abu-anak-krakatau-kampus-diminta-kurangi-aktivitas-luar-ruangan
2026-09-06 23:30:24,Liputan6 News,Hukum & Politik,Polres Bandara Soetta Bagikan Masker dan Cek Kesehatan Calon Penumpang,https://www.liputan6.com/news/read/8285966/polres-bandara-soetta-bagikan-masker-dan-cek-kesehatan-calon-penumpang
2026-09-07 01:52:35,detikNews,Berita & Peristiwa,"Gunung Ibu di Malut Juga Erupsi Minggu Malam, Status Waspada",https://news.detik.com/berita/d-8651478/gunung-ibu-di-malut-juga-erupsi-minggu-malam-status-waspada
2026-09-07 01:52:35,detikNews,Berita & Peristiwa,"Dalih Pelaku saat Bunuh Mozza Axillia, Sempat 'Survei' Tempat Buang Korban",https://news.detik.com/berita/d-8651476/dalih-pelaku-saat-bunuh-mozza-axillia-sempat-survei-tempat-buang-korban
2026-09-07 01:52:35,detikNews,Berita & Peristiwa,"Gempa M 3,1 Terjadi di Banten",https://news.detik.com/berita/d-8651474/gempa-m-3-1-terjadi-di-banten
2026-09-07 01:52:35,detikNews,Berita & Peristiwa,"Abu Vulkanik Anak Krakatau Sampai Bogor, Polsek-polsek Bagikan Masker ke Warga",https://news.detik.com/berita/d-8651471/abu-vulkanik-anak-krakatau-sampai-bogor-polsek-polsek-bagikan-masker-ke-warga
2026-09-07 01:52:35,detikNews,Berita & Peristiwa,Pengumuman! Bandara Soetta Ditutup hingga Senin Pagi Imbas Erupsi Anak Krakatau,https://news.detik.com/berita/d-8651468/pengumuman-bandara-soetta-ditutup-hingga-senin-pagi-imbas-erupsi-anak-krakatau
2026-09-07 01:52:35,detikNews,Berita & Peristiwa,"Antisipasi Abu Erupsi Anak Krakatau, TK-SMP di Kota Bogor Terapkan 2 Hari PJJ",https://news.detik.com/berita/d-8651464/antisipasi-abu-erupsi-anak-krakatau-tk-smp-di-kota-bogor-terapkan-2-hari-pjj
2026-09-07 01:52:35,detikNews,Berita & Peristiwa,"Cegah Dampak Karhutla, Pemkot Pekanbaru Terapkan 2 Hari PJJ untuk TK-SMP",https://news.detik.com/berita/d-8651458/cegah-dampak-karhutla-pemkot-pekanbaru-terapkan-2-hari-pjj-untuk-tk-smp
2026-09-07 01:52:35,Kompas.com Nasional,Nasional & Kebijakan,9 Sekolah di Jakarta Berlakukan PJJ Mulai Senin akibat Abu Vulkanik Anak Krakatau Megapolitan,https://megapolitan.kompas.com/read/2026/09/06/17205831/sekolah-di-jakarta-berlakukan-pjj-mulai-senin-akibat-abu-vulkanik-anak
2026-09-07 01:52:35,Kompas.com Nasional,Nasional & Kebijakan,"10 Sugiono Resmi Gantikan Prabowo Jadi Ketum PB IPSI, Edhy Prabowo Jadi Ketua Harian Nasional",https://nasional.kompas.com/read/2026/09/06/10590141/sugiono-resmi-gantikan-prabowo-jadi-ketum-pb-ipsi-edhy-prabowo-jadi-ketua
2026-09-07 01:52:35,SINDOnews Nasional,Nasional & Politik,"Humaniora Bahaya Abu Vulkanik Erupsi Anak Krakatau bagi Penerbangan, Bisa Bikin Mesin Pesawat Mati",https://nasional.sindonews.com/read/1747019/15/bahaya-abu-vulkanik-erupsi-anak-krakatau-bagi-penerbangan-bisa-bikin-mesin-pesawat-mati-1788710949
2026-09-07 01:52:35,SINDOnews Nasional,Nasional & Politik,Humaniora BGN Setop Sementara MBG di Daerah Terapkan PJJ Imbas Erupsi Anak Krakatau,https://nasional.sindonews.com/read/1747015/15/bgn-setop-sementara-mbg-di-daerah-terapkan-pjj-imbas-erupsi-anak-krakatau-1788707390
2026-09-07 01:52:35,iNews Nasional,Peristiwa & Hukum,Nasional BGN Setop Sementara MBG di Daerah yang Terapkan PJJ Imbas Erupsi Anak Krakatau,https://www.inews.id/news/nasional/bgn-setop-sementara-mbg-di-daerah-yang-terapkan-pjj-imbas-erupsi-anak-krakatau
2026-09-07 01:52:35,iNews Nasional,Peristiwa & Hukum,"Nasional 43 menit lalu Volume Transaksi QRIS Tembus 15 Miliar hingga Juli 2026, Pengguna Capai 67 Juta",https://www.inews.id/news/nasional/volume-transaksi-qris-tembus-15-miliar-hingga-juli-2026-pengguna-capai-67-juta
2026-09-07 01:52:35,iNews Nasional,Peristiwa & Hukum,Nasional 2 jam lalu 3 Pelabuhan Banten Tetap Beroperasi di Tengah Erupsi Gunung Anak Krakatau,https://www.inews.id/news/nasional/3-pelabuhan-banten-tetap-beroperasi-di-tengah-erupsi-gunung-anak-krakatau
2026-09-07 01:52:35,Liputan6 News,Hukum & Politik,Instruksi Kapolri Terkait Erupsi Anak Krakatau,https://www.liputan6.com/news/read/8286029/instruksi-kapolri-terkait-erupsi-anak-krakatau
2026-09-07 02:39:14,detikNews,Berita & Peristiwa,4 Bandara Ini Masih Ditutup hingga Senin Pagi Imbas Erupsi Anak Krakatau,https://news.detik.com/berita/d-8651482/4-bandara-ini-masih-ditutup-hingga-senin-pagi-imbas-erupsi-anak-krakatau
2026-09-07 02:39:14,detikNews,Berita & Peristiwa,"Aksi Maling di Pedan Klaten, Motor Korban 'Ditukar' Sepeda Ontel",https://news.detik.com/berita/d-8651481/aksi-maling-di-pedan-klaten-motor-korban-ditukar-sepeda-ontel
2026-09-07 02:39:14,Kompas.com Nasional,Nasional & Kebijakan,"9 Ramai soal Gas SO2 Anak Krakatau Mengarah ke Jabodetabek dan Banten, Begini Penjelasan Badan Geologi Regional",https://regional.kompas.com/read/2026/09/06/190943978/ramai-soal-gas-so2-anak-krakatau-mengarah-ke-jabodetabek-dan-banten-begini
2026-09-07 02:39:14,iNews Nasional,Peristiwa & Hukum,"Nasional 38 menit lalu Sejarah Letusan Dahsyat Gunung Krakatau Tahun 1883, Dampaknya Sampai Eropa",https://www.inews.id/news/nasional/sejarah-letusan-dahsyat-gunung-krakatau-tahun-1883-dampaknya-sampai-eropa
2026-09-07 04:47:01,detikNews,Berita & Peristiwa,Sekolah di Cilegon dan Pandeglang Juga Terapkan PJJ Buntut Erupsi Anak Krakatau,https://news.detik.com/berita/d-8651486/sekolah-di-cilegon-dan-pandeglang-juga-terapkan-pjj-buntut-erupsi-anak-krakatau
2026-09-07 04:47:01,detikNews,Berita & Peristiwa,Bocah di Ponorogo Tewas Tertimpa Tembok saat Asyik Main Petak Umpet,https://news.detik.com/berita/d-8651488/bocah-di-ponorogo-tewas-tertimpa-tembok-saat-asyik-main-petak-umpet
2026-09-07 04:47:01,detikNews,Berita & Peristiwa,"Komunitas Sepeda di Jakpus Ditipu, Diajak Ngonten TikTok lalu HP Dibawa Kabur",https://news.detik.com/berita/d-8651485/komunitas-sepeda-di-jakpus-ditipu-diajak-ngonten-tiktok-lalu-hp-dibawa-kabur
2026-09-07 06:17:58,detikNews,Berita & Peristiwa,Update Dampak Erupsi Anak Krakatau Senin Pagi: 6 Bandara Masih Ditutup,https://news.detik.com/berita/d-8651502/update-dampak-erupsi-anak-krakatau-senin-pagi-6-bandara-masih-ditutup
2026-09-07 06:17:58,detikNews,Berita & Peristiwa,Erupsi Gunung Anak Krakatau dalam Angka,https://news.detik.com/berita/d-8651499/erupsi-gunung-anak-krakatau-dalam-angka
2026-09-07 06:17:58,detikNews,Berita & Peristiwa,Sampai Mana Abu Vulkanik Anak Krakatau Menyebar? Ini Kata BMKG,https://news.detik.com/berita/d-8651493/sampai-mana-abu-vulkanik-anak-krakatau-menyebar-ini-kata-bmkg
2026-09-07 06:17:58,detikNews,Berita & Peristiwa,"Pesawat Tabrak Mobil di Bandara Miami hingga Terbakar, 5 Orang Tewas",https://news.detik.com/internasional/d-8651491/pesawat-tabrak-mobil-di-bandara-miami-hingga-terbakar-5-orang-tewas
2026-09-07 06:17:58,iNews Nasional,Peristiwa & Hukum,"Nasional 18 menit lalu RUU Pelindungan Ketenagakerjaan Ditargetkan Rampung Bulan Depan, Lindungi Kaum Pekerja",https://www.inews.id/news/nasional/ruu-pelindungan-ketenagakerjaan-ditargetkan-rampung-bulan-depan-lindungi-kaum-pekerja
2026-09-07 06:17:58,Liputan6 News,Hukum & Politik,Napas Orangutan di Tengah Kepungan Asap Hutan Kalimantan,https://www.liputan6.com/news/read/8285982/napas-orangutan-di-tengah-kepungan-asap-hutan-kalimantan
2026-09-07 06:17:58,Liputan6 News,Hukum & Politik,"Abu Vulkanik Anak Krakatau Meluas, Warga Diminta Terus Pantau Kualitas Udara",https://www.liputan6.com/news/read/8286061/abu-vulkanik-anak-krakatau-meluas-warga-diminta-terus-pantau-kualitas-udara
2026-09-07 06:17:58,Liputan6 News,Hukum & Politik,"Selain Soetta, Penutupan 3 Bandara juga Diperpanjang hingga 08.59 WIB Pagi Ini",https://www.liputan6.com/news/read/8286059/selain-soetta-penutupan-3-bandara-juga-diperpanjang-hingga-0859-wib-pagi-ini
2026-09-07 08:16:31,detikNews,Berita & Peristiwa,Terungkap Akses Jadi Celah Eks Karyawan Kuras Duit Vilmei Miliaran,https://news.detik.com/berita/d-8651549/terungkap-akses-jadi-celah-eks-karyawan-kuras-duit-vilmei-miliaran
2026-09-07 08:16:31,detikNews,Berita & Peristiwa,Arahan Prabowo Tangani Erupsi Anak Krakatau untuk Jajaran,https://news.detik.com/berita/d-8651520/arahan-prabowo-tangani-erupsi-anak-krakatau-untuk-jajaran
2026-09-07 08:16:31,detikNews,Berita & Peristiwa,"Efek Domino Abu Anak Krakatau: Penerbangan, Udara Jakarta hingga Sekolah",https://news.detik.com/berita/d-8651512/efek-domino-abu-anak-krakatau-penerbangan-udara-jakarta-hingga-sekolah
2026-09-07 08:16:31,detikNews,Berita & Peristiwa,"Mau Ambil Air, Wanita di Sukabumi Terseret Kereta hingga Jatuh ke Jurang",https://news.detik.com/berita/d-8651546/mau-ambil-air-wanita-di-sukabumi-terseret-kereta-hingga-jatuh-ke-jurang
2026-09-07 08:16:31,detikNews,Berita & Peristiwa,Update Abu Vulkanik Anak Krakatau Masih Menyebar di Wilayah Ini Senin Pagi,https://news.detik.com/berita/d-8651541/update-abu-vulkanik-anak-krakatau-masih-menyebar-di-wilayah-ini-senin-pagi
2026-09-07 08:16:31,detikNews,Berita & Peristiwa,"Atasi Debu Vulkanik Anak Krakatau, Polda Metro Semprot Air di Jalanan",https://news.detik.com/berita/d-8651536/atasi-debu-vulkanik-anak-krakatau-polda-metro-semprot-air-di-jalanan
2026-09-07 08:16:31,detikNews,Berita & Peristiwa,Wamenaker Imbau Pekerja Pakai Masker Imbas Abu Vulkanik Anak Krakatau,https://news.detik.com/berita/d-8651531/wamenaker-imbau-pekerja-pakai-masker-imbas-abu-vulkanik-anak-krakatau
2026-09-07 08:16:31,detikNews,Berita & Peristiwa,12 Perjalanan KRL Bogor Hari Ini Dibatalkan,https://news.detik.com/berita/d-8651524/12-perjalanan-krl-bogor-hari-ini-dibatalkan
2026-09-07 08:16:31,detikNews,Berita & Peristiwa,Sederet Ancaman Sanksi DPD Terkait Arya Wedakarna Hadiri Kontes Transgender,https://news.detik.com/berita/d-8651506/sederet-ancaman-sanksi-dpd-terkait-arya-wedakarna-hadiri-kontes-transgender
2026-09-07 08:16:31,Kompas.com Nasional,Nasional & Kebijakan,Memaknai Ulang Rentetan Erupsi Nusantara Nasional,https://nasional.kompas.com/read/2026/09/07/08050081/memaknai-ulang-rentetan-erupsi-nusantara
2026-09-07 08:16:31,Kompas.com Nasional,Nasional & Kebijakan,Demokrat Respons 3 Kadernya yang Pindah ke Nasdem karena Mahar Politik Nasional,https://nasional.kompas.com/read/2026/09/07/07235711/demokrat-respons-3-kadernya-yang-pindah-ke-nasdem-karena-mahar-politik
2026-09-07 08:16:31,Kompas.com Nasional,Nasional & Kebijakan,"Erupsi Anak Krakatau: Bandara Terganggu, 5 Provinsi Terdampak Abu Vulkanik Nasional",https://nasional.kompas.com/read/2026/09/07/07174681/erupsi-anak-krakatau-bandara-terganggu-5-provinsi-terdampak-abu-vulkanik
2026-09-07 08:16:31,Kompas.com Nasional,Nasional & Kebijakan,"RUU Perampasan Aset: Narasi ""Menunggangi"" di Balik Aksi Botok Cs Nasional",https://nasional.kompas.com/read/2026/09/07/07000041/ruu-perampasan-aset--narasi-menunggangi-di-balik-aksi-botok-cs
2026-09-07 08:16:31,Kompas.com Nasional,Nasional & Kebijakan,"UU Pilkada Digugat ke MK, Minta Ambang Batas Pencalonan Dihapus Nasional",https://nasional.kompas.com/read/2026/09/07/06510921/uu-pilkada-digugat-ke-mk-minta-ambang-batas-pencalonan-dihapus
2026-09-07 08:16:31,Kompas.com Nasional,Nasional & Kebijakan,BGN Sesuaikan Sementara MBG di Wilayah Terdampak Erupsi Anak Krakatau Nasional,https://nasional.kompas.com/read/2026/09/07/06251211/bgn-sesuaikan-sementara-mbg-di-wilayah-terdampak-erupsi-anak-krakatau
