Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen,Wilayah,Topik / Kata Kunci,Volume Pencarian,Judul Berita
2026-09-10 16:45:28,Google Trends ID,,,https://www.cnnindonesia.com/olahraga/20260908192554-142-1401647/respons-sty-soal-rumor-striker-kroasia-merapat-ke-persija,Netral,0.0,Indonesia,ivan mamut,200+,Respons STY soal Rumor Striker Kroasia Merapat ke Persija
2026-09-10 16:45:28,Google Trends ID,,,https://investor.id/market/453576/emiten-prajogo-menyita-perhatian-lagi,Netral,0.0,Indonesia,emiten,200+,Emiten Prajogo Menyita Perhatian Lagi
2026-09-10 16:45:28,Google Trends ID,,,https://kabar24.bisnis.com/read/20260909/15/2002729/pendaftaran-cpns-2026-dibuka-ini-syarat-jadwal-dan-tahapan-seleksinya,Netral,0.0,Indonesia,calon pegawai negeri sipil,500+,Pendaftaran CPNS 2026 Dibuka? Ini Syarat - Jadwal - dan Tahapan Seleksinya
2026-09-10 16:45:28,Google Trends ID,,,https://www.bbc.com/news/articles/c046r1z9ln4o,Netral,0.0,Indonesia,miss austria,200+,Reigning Miss Austria beauty queen Lucia Sisic dies aged 22
2026-09-10 16:45:28,Google Trends ID,,,https://www.bdtonline.com/sports/national_sports/ronaldo-s-al-nassr-begins-asian-champions-league-bid-as-saudi-clubs-chase-3rd-straight/article_acdcbbee-83e3-5702-a032-d707c20e610f.html,Netral,0.0,Indonesia,ronaldo al nassr,500+,Ronaldo’s Al-Nassr begins Asian Champions League bid as Saudi clubs chase 3rd straight title
2026-09-10 16:45:28,Google Trends ID,,,https://tribratanews.metro.polri.go.id/polres-metro-bekasi-perkuat-sinergi-suporter-persija-dan-persib-dalam-rapat-koordinasi-sepakati-komitmen-jaga-kondusivitas/,Netral,0.0,Indonesia,persija jakarta vs persib bandung,2000+,Polres Metro Bekasi Perkuat Sinergi Suporter Persija dan Persib Dalam Rapat Koordinasi - Sepakati Komitmen Jaga Kondusivitas
2026-09-10 16:45:28,Google Trends ID,,,https://www.apple.com/newsroom/2026/09/apple-introduces-airpods-5-with-best-in-class-open-ear-active-noise-cancellation/,Negatif,-13.33,Indonesia,airpods 5,200+,Apple introduces AirPods 5 with best-in-class open-ear Active Noise Cancellation
2026-09-10 16:45:28,Google Trends ID,,,https://news.detik.com/internasional/d-8656220/netanyahu-klaim-rezim-iran-di-ambang-keruntuhan,Netral,0.0,Indonesia,suriah,200+,Netanyahu Klaim Rezim Iran di Ambang Keruntuhan
2026-09-10 17:43:14,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTkEwMVdra3ROWUpEQ0FJN1ozRnVQUmtSaVF1SnJsRTh5bjhJcUd1bUxoS1kxeUpaZzBCREN5aVhQcUhLdExtelpIdkNaTGZVemdsdUZwQ21SMEVvMlQxQUxZSDlua2g4em5jdmVzd2FFUnJJUnBqSVdYWTFDUXJGNWNPa2plMnZ4SHRiSkpCWUJ2MmFxM2VhN01oVnJGdFF5ckE?oc=5,Netral,0.0,Indonesia,Lirik Lagu Anak Kampung - Jimmy Palikat - Sedang Viral di TikTok,Trending Sosmed,Lirik Lagu Anak Kampung - Jimmy Palikat - Sedang Viral di TikTok
2026-09-10 17:43:14,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSEFmWHlweU9hVHJTWGtEWGl5andheXRlNGVQLVZWbC1hWGtqeWh5WURZZTBWSzU3UHFjakstR0pFWGE1WW5HaUJjTU1tQVpobWhzS1lhajA1RVk2Vjg4X1ItdnhWbVkzTHpoTXZnaHhDZE5RR0g3bjB4RXhqYjFGXzRxZ185dkx6dlRobzh3R0pOeENuU3BydHNhVjdib1l6ZTlwVmRIelhFQnFTQWZkNngtdXYxNW1qRWMwbXVIS0xfakJybHJ3NGFYZzHSAdIBQVVfeXFMTkEtRUpyNTBjOC05NHVXR0xJY0pDODVTMmttczRLZVgxVlFqNnJvYUJKRFAyYVUzVkVEbVlrNlVhaS1oRHRscjFzeG4yX3ZudHZzWWlWSFlpTGFvTnNxQVNHVkxvQVAxcXlrNVFSdUowZm5HbDhGN0lpMURBdm5sRGdhUU1ocEJsRm93cURibmswODRRUUMyZW1yb0h0MUl0YmlTV2NOU3F1M29ESnBmVVNWNmhZNHBNb1FIeW94QVljY18zUDVSVHktREl3N0ROeHNR?oc=5,Netral,0.0,Indonesia,Parfum Viral di TikTok - Ini 3 Pilihan dengan Aroma Fruity hingga Gourmand - Pikiran-Rakyat.com - Pikiran,Trending Sosmed,Parfum Viral di TikTok - Ini 3 Pilihan dengan Aroma Fruity hingga Gourmand - Pikiran-Rakyat.com - Pikiran
2026-09-10 17:43:14,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPY1JHTXdYMVlGV2c0b0lDUmJnenhOQTZxaE1EV2dpVm5qMF9jTld1R3hESlJCSTkwTVplaFBWRUZ1djlWWklBX2p5M0d5UEhadjlyaE5oQ3B2d21IcHRKeTlaS2ozTGozLV9nRzdHaTFjSVgxVnZhd24tTzFZTjlYNE5ScG52SHp6QnBuVnQxeFdnVzcxeG5NVmtWZXVrUERGRmFfM2xEbUNxU0g0emhfcENfdVdLdjFwam5r?oc=5,Netral,0.0,Indonesia,Video La Tasya Viral di IG dan TikTok - Ini Alasan Sosoknya Jadi Sorotan Warganet,Trending Sosmed,Video La Tasya Viral di IG dan TikTok - Ini Alasan Sosoknya Jadi Sorotan Warganet
2026-09-10 17:43:14,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMigwJBVV95cUxNYWppdndYdFF6bVZwYU55ZUowN2ZtVUZwbmYxaTQybHlJZWJEVlRnWlVDaWFHS2tZLWJYTVBhejVUemlFOXB3Z1UwNGRfNXc4cmdkRFBfVEEzZUpnWFdoUXpEYTJ6aWoyS3VWekJBdXBrcEczTGJYTHBJTU5sWXVWS0w2MU9jOWFJLTVDaDBCTGxwTS1tclNRanA2RHFacWl2WnJpdGc1Y0RXbDVJN0hDTlFhYnVwd0M1TkVyRHYzempGUFRkaUxWUzV6Q3U4aU1wR3dSaTdIQTRzRVZwODhSTlBBRmJCODU5UE41bk5Gb2R0SmY1Y3h2WGx0enpES21rMXo40gGIAkFVX3lxTE1BTWJYakNlZUVaUGxUdzByR0tiVzluTmUxdnZFdDBUSUUwMThqcnZ1cV9qSDFtV2d4aWlsaVR0eDZZMW9HbDlyejRtaTViYWFHSHVQMGhYSThpLUtCNDJIdzVWalk0ZWR0WG9PT3daMXp3TlA3VXhBSG5kVHlVcjJ3Si1RS2JCSTNpTGwxUGFENGpLbWJrMHdDYm1Rc2ZQZ0NuTmhQQ0RQNU01UXlIYWNlcFJsV0VnOTVhR0hwZG5kNWhtNUIyLWlOQnQ5bms5M25aU0VFV3kyRlREVEtsX0lNSUJiR3c5NTROUjlOTmtULUNVcjNVemhRQVI1SlgzbEo5RzdReUh0VQ?oc=5,Netral,0.0,Indonesia,TikTok dan Akun IG Isa Daos Huza Apa? Pendaki Ilegal Tersesat di Gunung Semeru - Pemuda asal Kediri Jatim Ini Sempat Jumawa - Jatim Network,Trending Sosmed,TikTok dan Akun IG Isa Daos Huza Apa? Pendaki Ilegal Tersesat di Gunung Semeru - Pemuda asal Kediri Jatim Ini Sempat Jumawa - Jatim Network
2026-09-10 17:43:14,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSVAwc0hlcksyRUN3VmM3QW9HMnhzSGl0ZDZLbDhFZUFaWGhBMnY4QWVKNjRkWHQzMmZFU2xuSktBeF94LUhGSW5Xb1RjMERBNmgyZEpMT19JYVhobWJsai1fczJadjhnUmRSSnlzdEdtYWRsZDZja2JIZG9tWk43Um13WF9aVHpGLUtSLTVPb3duTm5YVnoxWm1ZdjRoQlVCYkdPX2NhbUVtcHBXa0JEWjdRejV4UFJSQWNaeGVpMXNRUQ?oc=5,Netral,0.0,Indonesia,Link Video Viral TikTok Tap-tap Layar Diburu Netizen - Ternyata Ini Isi Siaran 'Panas' Talent RA!,Trending Sosmed,Link Video Viral TikTok Tap-tap Layar Diburu Netizen - Ternyata Ini Isi Siaran 'Panas' Talent RA!
2026-09-10 17:43:14,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxON0FqZUw3bUJLd0xJZHg3TUNRNTVxUlFSNERmdGUtRzRtZGpHa00zbzFqaUpMREhKZXNoUnVGVk12WEw5LWVLX2U0YW1RVkgzV1luMFRhcjF1T01QQUdPUVFVb2NCeWd1NVl3OVkyWGI4LXQtV2ttX1NmWXpmMW5YSlFoSlhMMGRyWHhNTDZ5V0FfT1dsUzZ3Q0R4aFI1d1BNMXgzZjBYRnJnZUJSUEhVVVcxZ3Z0S2dQWnpIeDhJZmdhekVRdXhIOVdBcWRiRk9HTWQ0YVdxaXp3TEXSAeABQVVfeXFMTWQ2djB4NUtTaW9JSXFFYUllQjlObXlsRWVDalNaQUZaVkFudmxrVTRwSS1SRndpanljcTFhV0c4Z2ROSFVTcFhoOHJxbnBlZEsyVTQzYkphcVk4QmZCRlk2TTh4Q2puRUZmX0gxM2R6VFNMTmNMdmk3RWk5V0xLaGFWYXRodWQ2M3pJS0pVcWpMOHBrX01vT1JHNXFmWkM2aDZFRVFKNHM2dEZSdzRTNXdMYjctYWw1TlVjZ3hPS1BybUlNY09TNnYyX0JJVE1MUG4wRmJQYUZPUm12WFNpRlc?oc=5,Positif,100.0,Indonesia,Photos I Feel Weirdly Pretty in Artinya Apa yang Viral di TikTok? Ketahui Arti dan Maknanya - Suara Merdeka Jogja,Trending Sosmed,Photos I Feel Weirdly Pretty in Artinya Apa yang Viral di TikTok? Ketahui Arti dan Maknanya - Suara Merdeka Jogja
2026-09-10 17:43:14,X (Twitter) Trending,,,https://x.com/search?q=%23VivienneWestwoodAndJewellery&src=trend_click,Netral,0.0,Indonesia,#VivienneWestwoodAndJewellery,Trending di X,Trending Topic X Indonesia: #VivienneWestwoodAndJewellery
2026-09-10 17:43:14,X (Twitter) Trending,,,https://x.com/search?q=%23%EC%9D%B4_%EB%B3%84%EB%A1%9C%EB%B6%80%ED%84%B0_%EC%95%84%EC%9D%B4%EC%9C%A0_%EB%93%B1%EC%9E%A5&src=trend_click,Netral,0.0,Indonesia,#이_별로부터_아이유_등장,Trending di X,Trending Topic X Indonesia: #이_별로부터_아이유_등장
2026-09-10 17:43:14,X (Twitter) Trending,,,https://x.com/search?q=%23IUfromUnknownPlanet&src=trend_click,Netral,0.0,Indonesia,#IUfromUnknownPlanet,Trending di X,Trending Topic X Indonesia: #IUfromUnknownPlanet
2026-09-10 17:43:14,X (Twitter) Trending,,,https://x.com/search?q=%23GetImmersed&src=trend_click,Netral,0.0,Indonesia,#GetImmersed,Trending di X,Trending Topic X Indonesia: #GetImmersed
2026-09-10 17:43:14,X (Twitter) Trending,,,https://x.com/search?q=T%20BREAK%20THE%20CHAIN&src=trend_click,Netral,0.0,Indonesia,T BREAK THE CHAIN,Trending di X,Trending Topic X Indonesia: T BREAK THE CHAIN
2026-09-10 17:43:14,X (Twitter) Trending,,,https://x.com/search?q=Dirgahayu%20TNI%20Angkatan%20Laut&src=trend_click,Netral,0.0,Indonesia,Dirgahayu TNI Angkatan Laut,Trending di X,Trending Topic X Indonesia: Dirgahayu TNI Angkatan Laut
2026-09-10 17:43:14,X (Twitter) Trending,,,https://x.com/search?q=Kamis&src=trend_click,Netral,0.0,Indonesia,Kamis,Trending di X,Trending Topic X Indonesia: Kamis
2026-09-10 17:43:14,X (Twitter) Trending,,,https://x.com/search?q=JOSSGAWIN%20OFDO%20IN%20MEXICO&src=trend_click,Netral,0.0,Indonesia,JOSSGAWIN OFDO IN MEXICO,Trending di X,Trending Topic X Indonesia: JOSSGAWIN OFDO IN MEXICO
2026-09-10 17:43:14,Google Trends ID,,,https://www.bbc.com/indonesia/articles/c7v416012mzo,Negatif,-100.0,Indonesia,kapal feri,100+,Bencana: Lima tewas dan 86 orang hilang - akibat kebakaran feri di Filipina - 'Jika pertolongan datang terlambat - saya pasti sudah meninggal'
2026-09-10 17:43:14,Google Trends ID,,,https://news.ddtc.co.id/berita/nasional/1822346/purbaya-rombak-ratusan-pejabat-kemenkeu-termasuk-di-djp,Netral,0.0,Indonesia,direktorat jenderal pajak - kementerian keuangan,200+,Purbaya Rombak Ratusan Pejabat Kemenkeu - Termasuk di DJP
2026-09-10 17:43:14,Google Trends ID,,,https://sport.detik.com/juara-bola-dunia-2026/bola-dunia/d-8656939/ancelotti-rombak-timnas-brasil-ada-8-debutan-dipanggil,Netral,0.0,Indonesia,carlo ancelotti,100+,Ancelotti Rombak Timnas Brasil - Ada 8 Debutan Dipanggil
2026-09-10 17:43:14,Google Trends ID,,,https://bola.kompas.com/read/2026/09/10/17112898/persija-datangkan-ivan-mamut-striker-kroasia-siap-bersaing-di-super-league-2026,Positif,33.33,Indonesia,ivan mamut,1000+,Persija Datangkan Ivan Mamut - Striker Kroasia Siap Bersaing di Super League 2026-2027
2026-09-10 17:43:14,Google Trends ID,,,https://sportowefakty.wp.pl/pilka-nozna/1273047/nie-porownujmy-lewandowskiego-z-messim-to-nieprzyzwoite-opinia,Netral,0.0,Indonesia,lewandowski,200+,Messi podszedł do 'Lewego'. 'To zdjęcie obiegnie świat' [OPINIA]
2026-09-10 17:43:14,Google Trends ID,,,https://www.idnfinancials.com/id/news/68345/nasib-saham-prajogo-pangestu-usai-emiten-hapsoro-private-placement,Netral,0.0,Indonesia,emiten,500+,Nasib saham Prajogo Pangestu usai emiten Hapsoro private placement
2026-09-10 17:43:14,Google Trends ID,,,https://www.goal.com/id/berita/richarlison-menempuh-langkah-hukum-terhadap-tottenham-hotspur-dan-menuntut-pemutusan-kontrak/bltcc6dd4b9ec858d0a,Netral,0.0,Indonesia,richarlison,200+,Richarlison menempuh langkah hukum terhadap Tottenham Hotspur dan menuntut pemutusan kontrak
2026-09-11 08:52:01,X (Twitter) Trending,,,https://x.com/search?q=%23OLFDreamOninMexico&src=trend_click,Netral,0.0,Indonesia,#OLFDreamOninMexico,Trending di X,Trending Topic X Indonesia: #OLFDreamOninMexico
2026-09-11 08:52:01,X (Twitter) Trending,,,https://x.com/search?q=GEMINI%20RUNWAY%20SHOW%20NYFW%20SS27&src=trend_click,Netral,0.0,Indonesia,GEMINI RUNWAY SHOW NYFW SS27,Trending di X,Trending Topic X Indonesia: GEMINI RUNWAY SHOW NYFW SS27
2026-09-11 08:52:01,Google Trends ID,,,https://sports.yahoo.com/articles/sits-elena-rybakina-player-box-233000288.html,Netral,0.0,Indonesia,elena rybakina,500+,Who Sits in Elena Rybakina’s Player’s Box?
2026-09-11 08:52:01,Google Trends ID,,,https://www.pewresearch.org/short-reads/2026/09/03/9-11-memories-remain-vivid-in-the-us-25-years-later/,Netral,0.0,Indonesia,9/11,500+,9/11 memories remain vivid in the U.S. 25 years later
2026-09-11 09:02:34,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMipwFBVV95cUxOX3Y4OGp4R1BnVTJ0dlVQOU9HeHdXdi1rRHpGalVubE5wcEd6UHNYOUxNbTJwenFmYzRoZUY3LVVnU1V5RUdQa2NXLWtQX1ZTSDZ6dFRoYno5R3h5b2lrQjFnamNtZlh3U2RYQ3ZyZjdqUG5ad2hEY0tlT2dxRDFvUHQ5bUJFSFI1RHJPbEx4cmc4ekZJdjJEbzZFY0lPc3FmbFoxYzRkWdIBrwFBVV95cUxQdXlGNXRUZ0RkVnhrYTdDS0c0Qm1PNDZwMHFOVm5yV2o5b195VmtXeVVKcUl5Mm5zQXZRZGN6Umx4UVBLX1pfdy1PVUp1MlI2RXVwZGtRM3BGaEh6UktMZzNRWWk4WUNqaXYwakV5ZklCY0V1Sjg2X2dvdkJYc0l6em9fVVJFWVlPNG9oRUNlY25seXhPUU9TSk5zeE5UWkpJbktvbElrSmZqSmJ2ZWdr?oc=5,Netral,0.0,Indonesia,Arti The Saxophones Getting Louder - Tren Viral di TikTok - kumparan.com,Trending Sosmed,Arti The Saxophones Getting Louder - Tren Viral di TikTok - kumparan.com
2026-09-11 09:02:34,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONXlsQTJLbF93eUZmVGxiMkRTY1hjV1RkUFNieXZfb2FnSTBQcHVkcElwUEw0R0xFanBGVE5mZ3p3d0YxeFFfQjNmRnp5Wm42Y0ZDSTlvRnM3bnpkNnc4elMzOEoyWUFrd2JsZjZOR3hyaUEzV0RXR0hnMldrNTdUSEJaZ090dnpxRUVmeFZRVnF5bjN6a2lpSC10UzhEdUdfdzdWZ0ItVTJPSkx4ME1ZVWJiNmpwdWYtZ2VnX1dzMUY3eWvSAcgBQVVfeXFMTVV6cV9VaVFqRm5zbzdOTW5qd1g4bl8wX2MyUjl1Vy1ZbUQ4X1BCbFliMjR5MDJtYlFvQm5SRnFGbDdNcWFuOVk2S0haRDVaSDdYTDBBMXJaQ3pETWd2U1k3aG5BZFdQTWZOLUFZWC02YlJ6QUpuTFR3cE8xVkczaVVPbFlCZHZRaGVNRnUxY083V3dFY21oR29FQWdaTUVwREd6aTJPWl8tTVZRakRyTklzVjB6al9JNl9aemtSazlpcXFxbE5VQ2w?oc=5,Positif,13.64,Indonesia,Viral Ruben Onsu Murka Lihat Thania Diduga Dipaksa Giorgio Antonio Jualan di Live TikTok,Trending Sosmed,Viral Ruben Onsu Murka Lihat Thania Diduga Dipaksa Giorgio Antonio Jualan di Live TikTok
2026-09-11 09:02:34,X (Twitter) Trending,,,https://x.com/search?q=%23ShopeePromoPuncak99&src=trend_click,Netral,0.0,Indonesia,#ShopeePromoPuncak99,Trending di X,Trending Topic X Indonesia: #ShopeePromoPuncak99
2026-09-11 09:02:34,X (Twitter) Trending,,,https://x.com/search?q=Pagii&src=trend_click,Netral,0.0,Indonesia,Pagii,Trending di X,Trending Topic X Indonesia: Pagii
2026-09-11 09:02:34,Google Trends ID,,,https://www.kyivpost.com/post/84225,Netral,0.0,Indonesia,azerbaijan,100+,Russia Kills 2 Azeris in Tugboat Attack Off Odesa Coast
2026-09-11 09:02:34,Google Trends ID,,,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/roger-goodell-nfl-will-make-announcement-on-jed-york-when-investigation-is-completed,Netral,0.0,Indonesia,nfl,200+,Roger Goodell: NFL will make announcement on Jed York when investigation is completed
2026-09-11 09:02:34,Google Trends ID,,,https://www.goal.com/en-us/news/watch-independiente-del-valle-v-flamengo-live-stream-online-tv-channel/bltbc04b2aa81345321,Positif,13.64,Indonesia,independiente del valle vs flamengo,1000+,Independiente del Valle vs Flamengo: Where to Watch - Live Stream - TV Channel & Kick-Off Time | Goal.com US
2026-09-11 09:02:34,Google Trends ID,,,https://minanews.net/korea-selatan-kirim-pulang-china-dan-lolos-ke-semifinal-avc-mens-volleyball-continental-2026/,Netral,0.0,Indonesia,kejuaraan bola voli putra asia,500+,Korea Selatan Kirim Pulang China dan Lolos ke Semifinal AVC Men’s Volleyball Continental 2026
2026-09-11 09:02:34,Google Trends ID,,,https://www.japantimes.co.jp/news/2026/09/10/world/twenty-five-years-911/,Positif,13.64,Indonesia,9/11,500+,Twenty-five years after 9/11 - Americans still live with its legacy
2026-09-11 09:02:34,Google Trends ID,,,https://www.cnbcindonesia.com/news/20260908152634-4-766216/jakarta-jawa-siaga-megathrust-tsunami-bmkg-pakar-kasih-penjelasan,Netral,0.0,Indonesia,video viral,200+,Jakarta-Jawa Siaga Megathrust-Tsunami? BMKG & Pakar Kasih Penjelasan
2026-09-11 10:06:28,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdnc0eHN5ZEZnakZMZ2I0aFN2TlJHdnZORVRwZGQxOGFLUmxlakdmelFlbTU1Y0FYTVBfdjlYMHc5MFM2b2EtVGhsdml5Ql9Na3ZUWVJIcGI5ajdXTTdzajFXTjBIbHBBTE1QUllYX2t0QlJES1N4SUpwOUQ5MUFUc0FjdEJuQlJBYzNEM1p5ell6WlRNNW9kR2130gGYAUFVX3lxTE5qN0FIY2lTUlpNc2JjWHJESno4d1FGMmVNSDhRNXJnZ01FZWtha1RNR1NhR21sOEljZjJDRVNoQS05WHpKdUFZR25Qa09mRDhwTktnQ0Z4WTBqTW03T3lvUUtVZ1FvQjh6YWtWSE5QYVJLa3I3NVlvVFdIU2xhZVlkNHdPODV2enByWHduSUxDVDVrYzFQRmRv?oc=5,Netral,0.0,Indonesia,Hearts2Hearts Dance Pakai Lagu Anak Kampung  - Viral di TikTok,Trending Sosmed,Hearts2Hearts Dance Pakai Lagu Anak Kampung - Viral di TikTok
2026-09-11 10:06:28,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOX0V6Z0xXQk5qZnM3UHJ5OWZCWWI5MzlYMWRJQWY2N3NXM1NTbkZkRm0xTXVudDZydW0zZTRxQzhwdDdDbVoxZWQwRHBRUEozZVBreFh6UVRTVlh1a1FLZ2VFdjFHOTVRVW9lY3NKTHdwT1RrTGQwMFRvZ2xLZVd5VklLNU90LUdSaGhtV2hId2xlSnFzTjVWcDRrTGo3UnlRRklQU05ycDlOaWlQbk9wSVpXd2NCWlJnNmI3YTlUUmw?oc=5,Netral,0.0,Indonesia,Viral Tren Foto Jadul 1980-an di TikTok dan Instagram - Ini Prompt dan Cara Bikinnya,Trending Sosmed,Viral Tren Foto Jadul 1980-an di TikTok dan Instagram - Ini Prompt dan Cara Bikinnya
2026-09-11 10:06:28,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVjcxR1VpckFQdkJqMFRKbW1acktzaEJWNkdZUkVVTkUyckoxcGVRdUMyd3lPNDFsZnppcFJtMEc4UWIyQzNtaC1ydjRXcDdkZVJSSWJOX1lsT3ktMTVkOUJ4Sy1VWlRERERVNC1fUGc0c0Q5Q2dCQ1hDQlBLRGZsQWc4Nm9fbWNvR3BNck1KWDdpaXVRc2tyVnBrVGUwbXU1cjc3Q0dDaWpMZDM5aTdhSkx0MVdYb0RHTlR1R25BR3piUQ?oc=5,Netral,0.0,Indonesia,Foto : Viral Tren Foto Jadul 1980-an di TikTok dan Instagram - Ini Prompt dan Cara Bikinnya,Trending Sosmed,Foto : Viral Tren Foto Jadul 1980-an di TikTok dan Instagram - Ini Prompt dan Cara Bikinnya
2026-09-11 10:06:28,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNb1hXWEJkNHlFTUhhREhqMXZZZkx2a3RheUdoZmJTZ0RYWG5zYm1BeGhsQ1NLeUZnQUtSaDZKNXJsY3B6U1Njd2o2dk0tbllRanR3VWZXM0hkU00wYnFjR1BiWGtFTXB1UVlINTloTlMtckNLRHFCd0ZjX0xzdkx2TkFJaWFuVHVPSTB3bFQwYnZYSXktdlVtZDJOXzhsZVV5WWtDUWdYY1B1UzctSE1tOUxYUElpMGMtUXY4aGk0WUUtRGR5UW1lN1ZWbw?oc=5,Netral,0.0,Indonesia,Foto : Viral Tren Foto Jadul 1980-an di TikTok dan Instagram - Ini Prompt dan Cara Bikinnya Halaman 2,Trending Sosmed,Foto : Viral Tren Foto Jadul 1980-an di TikTok dan Instagram - Ini Prompt dan Cara Bikinnya Halaman 2
2026-09-11 10:06:28,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMimgJBVV95cUxPUlhHRkRoNm1lU3Y1ZFRJX09mUzJ3RS1PNWJjX1o0OGVfTGhTTThybVNuSTBYV25xVGl5WTBwS1NzcVowcXI4TGd3QnAxY2NWTDFNNUpESGw3aWszX091NF9SQkVnaktQMjVIa0RzcDdvMW1mc1lKbUVrXzhtZTNVaFVRa3RQOXEwaGRSajZBWkxZWHhWMXd1WEJBTlVRMnh5VFppRFBLZTR5NUJmTjJlcFJsR3pwU3E2WklWT2pobDBpZTM4VldoQ2xLWXdPeG5EYi16d0VUNk55N18tUnhBclAxaXZ3MlRtUm5RbXR2QmlQUTNlS2F2S2J0VERtMzA2SHlOSk1QY1Z5UEFFQXI1NjBqRmJGX0FkaFHSAZ8CQVVfeXFMT3EzVGxiRU1JY3dPczN2VEdUT244YXIwNHlTUVctSTJtMDRrbFhZenlFVFJNeEJRdWZMZDFZVGdlRDM2X1AtLXRfOW9mQnI5S3FOeF9iSlVsRC1GaVdrQmZ3UUs0ZXltTU1EamUzM3B3ZjJ6dWRLeV8wZ1Z2VlFXb1dpbm9za0NSVGJ3SGZGTWlVTGNBTWdrcENLNGVpT0xwVFVDbU4yQV85M0dOV0V5VnRJeWxfSUN1S08tMlpmR1hoQ2pGMnJLdG1fRVAyN1NMdzc5emdKM0phelRKOE8tVW5kY3BhOER6UEV5bHNKdzM5LWgzWHBlS1laLVViTU9KcVhpb09JU1FQMFFwWFV6Zlp5S0VBYk9PTndfM2hFejg?oc=5,Netral,0.0,Indonesia,Akun IG dan TikTok Salsa dan Wahyu - Apa? Profil hingga Nama Anak Pasangan Beda Penampilan yang Viral di Medsos Disorot - Benarkah Orang Jatim? - Jatim Network,Trending Sosmed,Akun IG dan TikTok Salsa dan Wahyu - Apa? Profil hingga Nama Anak Pasangan Beda Penampilan yang Viral di Medsos Disorot - Benarkah Orang Jatim? - Jatim Network
2026-09-11 10:06:28,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMiygJBVV95cUxPeGFURC1aNVBjTHFDRmlsQUhRZWhSVnV0YUNGZW0wcWk2S09jeTYteWc1YlVRMTBSZFZKa3hjcUM3bFFOejAyMTdlT2xDU19BakNrSndGQl9nQnVueWRTeEpYZGgzMHh0MlhMU2tQRnU2bGxLMF9wd0s4R3k2U1Ixbm40WmVPMGRHenIxdi1SU0FjQTZWeU8tNWpGMGthRjVfckxnTHM5ZDEtMDdBOTYwSC1raVlnb2VuTkFmczVWTmY1RGY5X2EyaDlURTVSWjRYWU5iRUQtYUM5WlBySWtQa1FQUGM2bjdrSVpFeVk4WmY1WkwzZ1lLeWZTN3BGZ3JPVGxvX05DYUoweFBHX1AxckdrTUUxNXpncWdpM0J5cG1PUkZ4WlEzNUhvdTZ6QkZqVlozUUN1anAtSGNQQU9OeXJySWZ2YmxKdVE?oc=5,Netral,0.0,Indonesia,Nonton video bokep Indonesia viral terbaru - Bokep indo - bokep malay - BOKEP VIRAL - Bokep Indonesia - Bokep ABG - Bokep Jilbab - Bokep Tiktok - Bokep Mah - Bokep Indo Viral - xxx xxx xxxx xxxxx xxx xxxx xxxx xxxxxx xnx sex videos Pornhub xHamster XNX.C,Trending Sosmed,Nonton video bokep Indonesia viral terbaru - Bokep indo - bokep malay - BOKEP VIRAL - Bokep Indonesia - Bokep ABG - Bokep Jilbab - Bokep Tiktok - Bokep Mah - Bokep Indo Viral - xxx xxx xxxx xxxxx xxx xxxx xxxx xxxxxx xnx sex videos Pornhub xHamster XNX.C
