Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen,Wilayah,Topik / Kata Kunci,Volume Pencarian,Judul Berita
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,"Menyusuri Jejak 1.5 Abad Rel Bersejarah, KAI Ajak Publik Jelajahi Jalur Kedungjati–Tuntang Nasional",https://nasional.kompas.com/read/2026/09/08/12322141/menyusuri-jejak-15-abad-rel-bersejarah-kai-ajak-publik-jelajahi-jalur,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,"Febrie Diperiksa soal Kasus Asabri-Jiwasraya, Disebut sebagai Predicate Crime TPPU Nasional",https://nasional.kompas.com/read/2026/09/08/12100281/febrie-diperiksa-soal-kasus-asabri-jiwasraya-disebut-sebagai-predicate-crime,Negatif,-100.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,"Catatan Pembagian Kuota Haji Muncul di Sidang, Ada Jatah DPR hingga NU Nasional",https://nasional.kompas.com/read/2026/09/08/13024981/catatan-pembagian-kuota-haji-muncul-di-sidang-ada-jatah-dpr-hingga-nu,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,"Hutan di Kalbar Dibakar Jadi Kebun Sawit, Puan: Tidak Boleh, Harus Diselidiki Nasional",https://nasional.kompas.com/read/2026/09/08/11570171/hutan-di-kalbar-dibakar-jadi-kebun-sawit-puan-tidak-boleh-harus-diselidiki,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,2 Apakah Bandara Soekarno-Hatta Sudah Dibuka? Cek Info Terbarunya Megapolitan,https://megapolitan.kompas.com/read/2026/09/07/15350551/apakah-bandara-soekarno-hatta-sudah-dibuka-cek-info-terbarunya,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,"7 Abu Vulkanik Anak Krakatau Masih Ada, PJJ Jakarta Diperpanjang hingga 8 September Megapolitan",https://megapolitan.kompas.com/read/2026/09/07/17064651/abu-vulkanik-anak-krakatau-masih-ada-pjj-jakarta-diperpanjang-hingga-8,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,"Demokrat Gelar Peringatan HUT ke-25 di Indonesia Arena Besok, Dihadiri 12.000 Kader Nasional",https://nasional.kompas.com/read/2026/09/08/11563661/demokrat-gelar-peringatan-hut-ke-25-di-indonesia-arena-besok-dihadiri-12000,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,"6 5.000 Awak USS Abraham Lincoln Belanja Rp 53,5 M Selama 5 Hari di Thailand Internasional",https://internasional.kompas.com/read/2026/09/07/210000170/5.000-awak-uss-abraham-lincoln-belanja-rp-53-5-m-selama-5-hari-di,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,4 Update: Penerbangan di Bandara Soekarno-Hatta Kembali Beroperasi Megapolitan,https://megapolitan.kompas.com/read/2026/09/08/01160921/update-penerbangan-di-bandara-soekarno-hatta-kembali-beroperasi,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,3 Gerindra Minta AHY dan Demokrat Fokus Kerja: Urusan Pilpres 2029 Ditunda Dulu Nasional,https://nasional.kompas.com/read/2026/09/07/19054051/gerindra-minta-ahy-dan-demokrat-fokus-kerja-urusan-pilpres-2029-ditunda-dulu,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,5 Update: Bandara Soekarno-Hatta Ditutup sampai Pukul 24.00 WIB Megapolitan,https://megapolitan.kompas.com/read/2026/09/07/17375311/update-bandara-soekarno-hatta-ditutup-sampai-pukul-2400-wib,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,"1 Dipecat dari Polisi, Briptu MD Ungkap Nama Pejabat Polda Jambi yang Terima Aliran Dana Penipuan Seleksi Polri Regional",https://regional.kompas.com/read/2026/09/07/161355178/dipecat-dari-polisi-briptu-md-ungkap-nama-pejabat-polda-jambi-yang-terima,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,"""Panic Buying"" Masker Usai Erupsi Anak Krakatau, Ketika Kekhawatiran Memicu Kelangkaan Nasional",https://nasional.kompas.com/read/2026/09/08/11420801/panic-buying-masker-usai-erupsi-anak-krakatau-ketika-kekhawatiran-memicu,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,"Puan Minta Wacana Gabung BMKG-Badan Geologi Dikaji, DPR Dukung kalau Efektif Nasional",https://nasional.kompas.com/read/2026/09/08/11524811/puan-minta-wacana-gabung-bmkg-badan-geologi-dikaji-dpr-dukung-kalau-efektif,Positif,100.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,Agar Panic Buying Tak Muncul di Tengah Debu Vulkanik dan Kabut Asap… Nasional,https://nasional.kompas.com/read/2026/09/08/11561551/agar-panic-buying-tak-muncul-di-tengah-debu-vulkanik-dan-kabut-asap,Netral,0.0,,,,
2026-09-08 11:14:33,SINDOnews Nasional,Nasional & Politik,Humaniora Qodari: Desil Bukan Jadi Penentu Tunggal Penyaluran Bansos ke Masyarakat,https://nasional.sindonews.com/read/1747323/15/qodari-desil-bukan-jadi-penentu-tunggal-penyaluran-bansos-ke-masyarakat-1788782962,Netral,0.0,,,,
2026-09-08 11:14:33,SINDOnews Nasional,Nasional & Politik,Humaniora Imigrasi Beri Izin Tinggal Darurat bagi WNA Terdampak Erupsi Gunung Anak Krakatau,https://nasional.sindonews.com/read/1747311/15/imigrasi-beri-izin-tinggal-darurat-bagi-wna-terdampak-erupsi-gunung-anak-krakatau-1788782965,Negatif,-100.0,,,,
2026-09-08 11:14:33,detikNews,Berita & Peristiwa,"Dinamika di Tapteng, Ketua Gerindra Sumut Dukung Stabilitas Pemerintahan",https://news.detik.com/berita/d-8653300/dinamika-di-tapteng-ketua-gerindra-sumut-dukung-stabilitas-pemerintahan,Positif,100.0,,,,
2026-09-08 11:14:33,SINDOnews Nasional,Nasional & Politik,"Hukum Kejagung Ambil Alih Dugaan Korupsi PT PSMI, Pemanfaatan Kawasan Hutan Inhutani V Diduga Rugikan Negara",https://nasional.sindonews.com/read/1747343/13/kejagung-ambil-alih-dugaan-korupsi-pt-psmi-pemanfaatan-kawasan-hutan-inhutani-v-diduga-rugikan-negara-1788786584,Negatif,-100.0,,,,
2026-09-08 11:14:33,SINDOnews Nasional,Nasional & Politik,"Hukum Mobil Anggota DPRD Bengkulu Vinna Ledy dari Swasta, tapi Atas Nama Teman",https://nasional.sindonews.com/read/1747361/13/mobil-anggota-dprd-bengkulu-vinna-ledy-dari-swasta-tapi-atas-nama-teman-1788790179,Netral,0.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,DPR Setujui Usulan Prabowo untuk Jual KRI Ki Hajar Dewantara Milik TNI AL Nasional,https://nasional.kompas.com/read/2026/09/08/10451271/dpr-setujui-usulan-prabowo-untuk-jual-kri-ki-hajar-dewantara-milik-tni-al,Netral,0.0,,,,
2026-09-08 11:14:33,detikNews,Berita & Peristiwa,Pemprov DKI Perketat Pemantauan Kondisi Udara Jakarta Imbas Abu Anak Krakatau,https://news.detik.com/berita/d-8653171/pemprov-dki-perketat-pemantauan-kondisi-udara-jakarta-imbas-abu-anak-krakatau,Netral,0.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,"Muncul Narasi Erupsi Beruntun akibat Rekayasa Teknologi, Pakar: Mengabaikan Sains Nasional",https://nasional.kompas.com/read/2026/09/08/10455391/muncul-narasi-erupsi-beruntun-akibat-rekayasa-teknologi-pakar-mengabaikan,Netral,0.0,,,,
2026-09-08 11:14:33,detikNews,Berita & Peristiwa,Ibas Ajak Anak Muda Berpikir Kritis & Aktif dalam Hadapi AI-Medsos,https://news.detik.com/berita/d-8653287/ibas-ajak-anak-muda-berpikir-kritis-aktif-dalam-hadapi-ai-medsos,Netral,0.0,,,,
2026-09-08 11:14:33,detikNews,Berita & Peristiwa,Sudah 16 Jam Kebakaran TPA Galuga Bogor Belum Padam,https://news.detik.com/berita/d-8653288/sudah-16-jam-kebakaran-tpa-galuga-bogor-belum-padam,Netral,0.0,,,,
2026-09-08 11:14:33,detikNews,Berita & Peristiwa,"Kebakaran TPA Galuga, Wabup Bogor Minta Warga dan Pemulung Dievakuasi",https://news.detik.com/berita/d-8653325/kebakaran-tpa-galuga-wabup-bogor-minta-warga-dan-pemulung-dievakuasi,Netral,0.0,,,,
2026-09-08 11:14:33,detikNews,Berita & Peristiwa,Waka MPR Sebut Perlu Langkah Nyata Atasi Kendala Wujudkan Kampus Inklusif,https://news.detik.com/berita/d-8653304/waka-mpr-sebut-perlu-langkah-nyata-atasi-kendala-wujudkan-kampus-inklusif,Netral,0.0,,,,
2026-09-08 11:14:33,detikNews,Berita & Peristiwa,Polisi: Pria Loncat ke Rel Stasiun Tanah Abang Alami Gangguan Jiwa,https://news.detik.com/berita/d-8653306/polisi-pria-loncat-ke-rel-stasiun-tanah-abang-alami-gangguan-jiwa,Netral,0.0,,,,
2026-09-08 11:14:33,detikNews,Berita & Peristiwa,"DPR Gelar Rapat Paripurna Hari Ini, 151 Anggota Dewan Hadir",https://news.detik.com/berita/d-8653318/dpr-gelar-rapat-paripurna-hari-ini-151-anggota-dewan-hadir,Netral,0.0,,,,
2026-09-08 11:14:33,detikNews,Berita & Peristiwa,DPR Setujui Penjualan Kapal Eks KRI Ki Hajar Dewantara,https://news.detik.com/berita/d-8653320/dpr-setujui-penjualan-kapal-eks-kri-ki-hajar-dewantara,Netral,0.0,,,,
2026-09-08 11:14:33,detikNews,Berita & Peristiwa,Heli Water Bombing Diterjunkan Padamkan TPA Galuga Bogor Pagi Ini,https://news.detik.com/berita/d-8653285/heli-water-bombing-diterjunkan-padamkan-tpa-galuga-bogor-pagi-ini,Netral,0.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,Febrie Adriansyah Kembali Diperiksa Kejagung di Kasus TPPU hingga Asabri Nasional,https://nasional.kompas.com/read/2026/09/08/10453701/febrie-adriansyah-kembali-diperiksa-kejagung-di-kasus-tppu-hingga-asabri,Negatif,-100.0,,,,
2026-09-08 11:14:33,detikNews,Berita & Peristiwa,Kejagung Kembali Periksa Febrie Adriansyah Terkait Dugaan Korupsi dan TPPU,https://news.detik.com/berita/d-8653268/kejagung-kembali-periksa-febrie-adriansyah-terkait-dugaan-korupsi-dan-tppu,Negatif,-100.0,,,,
2026-09-08 11:14:33,SINDOnews Nasional,Nasional & Politik,Politik PKS Dorong Diplomasi Bebas Aktif Indonesia dalam Dinamika Isu Palestina,https://nasional.sindonews.com/read/1747283/12/pks-dorong-diplomasi-bebas-aktif-indonesia-dalam-dinamika-isu-palestina-1788775765,Positif,100.0,,,,
2026-09-08 11:14:33,detikNews,Berita & Peristiwa,Brimob Polda Metro Semprot Jalanan di Jakarta-Bekasi Cegah Abu Vulkanik,https://news.detik.com/berita/d-8653230/brimob-polda-metro-semprot-jalanan-di-jakarta-bekasi-cegah-abu-vulkanik,Netral,0.0,,,,
2026-09-08 11:14:33,SINDOnews Nasional,Nasional & Politik,Hukum Relawan GAN Ancam Laporkan Budi Arie Setiadi ke Polisi terkait Pernyataan Percepatan Sejarah,https://nasional.sindonews.com/read/1747295/13/relawan-gan-ancam-laporkan-budi-arie-setiadi-ke-polisi-terkait-pernyataan-percepatan-sejarah-1788779354,Netral,0.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,Kabut Asap dan Ujian Diplomasi Lingkungan Indonesia Nasional,https://nasional.kompas.com/read/2026/09/08/09000071/kabut-asap-dan-ujian-diplomasi-lingkungan-indonesia,Netral,0.0,,,,
2026-09-08 11:14:33,SINDOnews Nasional,Nasional & Politik,Humaniora Prabowo Minta Daftar Korporasi Terlibat Karhutla dan Ancam Cabut Izin HGU: Ini Sudah Kelewatan!,https://nasional.sindonews.com/read/1747275/15/prabowo-minta-daftar-korporasi-terlibat-karhutla-dan-ancam-cabut-izin-hgu-ini-sudah-kelewatan-1788775747,Netral,0.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,"Usai Anak Krakatau Mereda: Abu Mulai Beranjak, Modifikasi Cuaca Disiapkan Nasional",https://nasional.kompas.com/read/2026/09/08/09035791/usai-anak-krakatau-mereda-abu-mulai-beranjak-modifikasi-cuaca-disiapkan,Netral,0.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,"RUU Adminduk Jadi Usul Inisiatif DPR, Atur Sanksi Penyebaran Data Diperberat Jadi 6 Tahun Nasional",https://nasional.kompas.com/read/2026/09/08/11114871/ruu-adminduk-jadi-usul-inisiatif-dpr-atur-sanksi-penyebaran-data-diperberat,Netral,0.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,"10 Erupsi Anak Krakatau Mereda, Kenapa Abu Masih Bisa Beterbangan? Ini Penjelasannya Regional",https://regional.kompas.com/read/2026/09/07/130018278/erupsi-anak-krakatau-mereda-kenapa-abu-masih-bisa-beterbangan-ini,Netral,0.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,"8 Cerita Tim SAR Temukan Jasad Mozza di Jangli Semarang, Ranting Patah Mengarah ke Karung Putih Regional",https://regional.kompas.com/read/2026/09/07/110500678/cerita-tim-sar-temukan-jasad-mozza-di-jangli-semarang-ranting-patah,Netral,0.0,,,,
2026-09-08 11:14:33,SINDOnews Nasional,Nasional & Politik,Kejagung: Ferry Boboho Salah Satu Saksi Kunci Kasus TPPU Febrie Adriansyah,https://nasional.sindonews.com/read/1747333/13/kejagung-ferry-boboho-salah-satu-saksi-kunci-kasus-tppu-febrie-adriansyah-1788782960,Negatif,-100.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,"5 Sahroni Jamin RUU Perampasan Aset Sah pada 15 Desember, tetapi Belum Tentu Memuaskan Nasional",https://nasional.kompas.com/read/2026/09/07/11100991/sahroni-jamin-ruu-perampasan-aset-sah-pada-15-desember-tetapi-belum-tentu,Netral,0.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,"4 Presenter Kondang Mesir Dijatuhi Hukuman Mati, Kasus Apa? Internasional",https://internasional.kompas.com/read/2026/09/07/120807470/presenter-kondang-mesir-dijatuhi-hukuman-mati-kasus-apa,Negatif,-100.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,Mengenang Lahirnya Anak Krakatau Nyaris 99 Tahun Silam Nasional,https://nasional.kompas.com/read/2026/09/08/08193991/mengenang-lahirnya-anak-krakatau-nyaris-99-tahun-silam,Netral,0.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,"Di Balik Asap Karhutla: Ratusan Orang Jadi Tersangka, Korporasi Dibidik Nasional",https://nasional.kompas.com/read/2026/09/08/08355171/di-balik-asap-karhutla-ratusan-orang-jadi-tersangka-korporasi-dibidik,Netral,0.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,KPK Duga Anggota DPRD Bengkulu Vinna Ledy Terima 2 Mobil dari Pengusaha Nasional,https://nasional.kompas.com/read/2026/09/08/09084431/kpk-duga-anggota-dprd-bengkulu-vinna-ledy-terima-2-mobil-dari-pengusaha,Netral,0.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,MBG dan Pertanyaan Lebih Mahal daripada Sepiring Makan Nasional,https://nasional.kompas.com/read/2026/09/08/10400041/mbg-dan-pertanyaan-lebih-mahal-daripada-sepiring-makan,Netral,0.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,"AHY Disindir Sibuk Nyapres, Demokrat: Jelas-jelas Pidatonya Dukung Prabowo Nasional",https://nasional.kompas.com/read/2026/09/08/09214511/ahy-disindir-sibuk-nyapres-demokrat-jelas-jelas-pidatonya-dukung-prabowo,Positif,100.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,"Tekad Wakil Rakyat Sahkan RUU Perampasan Aset, Senggol “Haters” Pemerintah Nasional",https://nasional.kompas.com/read/2026/09/08/09274231/tekad-wakil-rakyat-sahkan-ruu-perampasan-aset-senggol-haters-pemerintah,Netral,0.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,Sudaryono Resmi Tutup Sementara 1.999 Dapur MBG yang Belum Daftar SLHS Nasional,https://nasional.kompas.com/read/2026/09/08/09471881/sudaryono-resmi-tutup-sementara-1999-dapur-mbg-yang-belum-daftar-slhs,Netral,0.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,RUU Pengaturan Reforma Agraria: Jatah Desa hingga Tanah untuk Penggarap Nasional,https://nasional.kompas.com/read/2026/09/08/09593811/ruu-pengaturan-reforma-agraria-jatah-desa-hingga-tanah-untuk-penggarap,Netral,0.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,"Hari Ini, Kejagung Periksa Febrie Adriansyah sebagai Tersangka Nasional",https://nasional.kompas.com/read/2026/09/08/10074921/hari-ini-kejagung-periksa-febrie-adriansyah-sebagai-tersangka,Netral,0.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,Demokrat Bantah Pidato AHY Sinyal Maju Pilpres 2029 Nasional,https://nasional.kompas.com/read/2026/09/08/10231701/demokrat-bantah-pidato-ahy-sinyal-maju-pilpres-2029,Netral,0.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,"Saat AHY Bicara Kekuasaan Ada Batasnya, Partai Pro Prabowo Bereaksi, Demokrat Klarifikasi Nasional",https://nasional.kompas.com/read/2026/09/08/10311401/saat-ahy-bicara-kekuasaan-ada-batasnya-partai-pro-prabowo-bereaksi-demokrat,Netral,0.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,Demokrat Tegaskan Dukung Pemerintahan Prabowo: Kebijakan Harus Nyata Nasional,https://nasional.kompas.com/read/2026/09/08/10363941/demokrat-tegaskan-dukung-pemerintahan-prabowo-kebijakan-harus-nyata,Positif,100.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,4 Saksi Dihadirkan di Sidang Korupsi Kuota Haji Tambahan 2023-2024 Nasional,https://nasional.kompas.com/read/2026/09/08/11025441/4-saksi-dihadirkan-di-sidang-korupsi-kuota-haji-tambahan-2023-2024,Negatif,-100.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,"7 Habiburokhman: Mohon Maaf, Era Prabowo Jauh Lebih Demokratis dari Pemerintah Sebelumnya Nasional",https://nasional.kompas.com/read/2026/09/07/11551951/habiburokhman-mohon-maaf-era-prabowo-jauh-lebih-demokratis-dari-pemerintah,Netral,0.0,,,,
2026-09-08 11:14:33,Kompas.com Nasional,Nasional & Kebijakan,"BNPB Usul Tambahan Anggaran Rp 5,67 Triliun ke Kemenkeu untuk Penanganan Bencana 2026 Nasional",https://nasional.kompas.com/read/2026/09/08/11115641/bnpb-usul-tambahan-anggaran-rp-567-triliun-ke-kemenkeu-untuk-penanganan,Negatif,-100.0,,,,
2026-09-08 11:14:33,Liputan6 News,Hukum & Politik,"Aktivitas Anak Krakatau Menurun, PVMBG Ungkap Ancaman yang Masih Mengintai",https://www.liputan6.com/news/read/8285989/aktivitas-anak-krakatau-menurun-pvmbg-ungkap-ancaman-yang-masih-mengintai,Negatif,-100.0,,,,
2026-09-08 11:14:33,Liputan6 News,Hukum & Politik,Instruksi Kapolri Terkait Erupsi Anak Krakatau,https://www.liputan6.com/news/read/8286029/instruksi-kapolri-terkait-erupsi-anak-krakatau,Netral,0.0,,,,
2026-09-08 11:14:33,Liputan6 News,Hukum & Politik,"Abu Vulkanik Anak Krakatau Meluas, Warga Diminta Terus Pantau Kualitas Udara",https://www.liputan6.com/news/read/8286061/abu-vulkanik-anak-krakatau-meluas-warga-diminta-terus-pantau-kualitas-udara,Netral,0.0,,,,
2026-09-08 11:14:33,Liputan6 News,Hukum & Politik,Napas Orangutan di Tengah Kepungan Asap Hutan Kalimantan,https://www.liputan6.com/news/read/8285982/napas-orangutan-di-tengah-kepungan-asap-hutan-kalimantan,Netral,0.0,,,,
2026-09-08 11:14:33,Liputan6 News,Hukum & Politik,Lampung Berlakukan PJJ 2 Hari Dampak Abu Vulkanik Anak Krakatau,https://www.liputan6.com/news/read/8286072/lampung-berlakukan-pjj-2-hari-dampak-abu-vulkanik-anak-krakatau,Netral,0.0,,,,
2026-09-08 11:14:33,Liputan6 News,Hukum & Politik,"12 Perjalanan KRL Bogor-Jakarta Dibatalkan, Ini Alasannya",https://www.liputan6.com/news/read/8286098/12-perjalanan-krl-bogor-jakarta-dibatalkan-ini-alasannya,Netral,0.0,,,,
2026-09-08 11:14:33,Liputan6 News,Hukum & Politik,Tarif Masuk Ragunan Diusulkan Naik Jadi Rp 10 Ribu,https://www.liputan6.com/news/read/8286102/tarif-masuk-ragunan-diusulkan-naik-jadi-rp-10-ribu,Positif,100.0,,,,
2026-09-08 11:14:33,Liputan6 News,Hukum & Politik,"Selain Soetta, Penutupan 3 Bandara juga Diperpanjang hingga 08.59 WIB Pagi Ini",https://www.liputan6.com/news/read/8286059/selain-soetta-penutupan-3-bandara-juga-diperpanjang-hingga-0859-wib-pagi-ini,Netral,0.0,,,,
2026-09-08 11:14:33,iNews Nasional,Peristiwa & Hukum,"Nasional Mitigasi Dampak El Nino, Prabowo Perintahkan Bantuan Beras Berlanjut hingga Desember",https://www.inews.id/news/nasional/mitigasi-dampak-el-nino-prabowo-perintahkan-bantuan-beras-berlanjut-hingga-desember,Positif,100.0,,,,
2026-09-08 11:14:33,iNews Nasional,Peristiwa & Hukum,Nasional 15 jam lalu Kejagung Benarkan Ferry Boboho Saksi Kunci Kasus Eks Jampidsus Febrie,https://www.inews.id/news/nasional/kejagung-benarkan-ferry-boboho-saksi-kunci-kasus-eks-jampidsus-febrie,Negatif,-100.0,,,,
2026-09-08 11:14:33,iNews Nasional,Peristiwa & Hukum,"Nasional 15 jam lalu Abu Vulkanik Anak Krakatau Ganggu Penerbangan, Penumpang Terdampak Berhak Refund Tiket 100 Persen",https://www.inews.id/news/nasional/abu-vulkanik-anak-krakatau-ganggu-penerbangan-penumpang-terdampak-berhak-refund-tiket-100-persen,Netral,0.0,,,,
2026-09-08 11:14:33,iNews Nasional,Peristiwa & Hukum,"Nasional 15 jam lalu Febrio Adiono Bakal Diperiksa terkait Kematian Misterius Sutrimo, Ini Respons Kejagung",https://www.inews.id/news/nasional/febrio-adiono-bakal-diperiksa-terkait-kematian-misterius-sutrimo-ini-respons-kejagung,Netral,0.0,,,,
2026-09-08 11:14:33,iNews Nasional,Peristiwa & Hukum,Nasional 14 jam lalu AHY Ungkap Ukuran Keberhasilan Politik: Apakah Kehidupan Rakyat Menjadi Lebih Baik?,https://www.inews.id/news/nasional/ahy-ungkap-ukuran-keberhasilan-politik-apakah-kehidupan-rakyat-menjadi-lebih-baik,Netral,0.0,,,,
2026-09-08 11:14:33,iNews Nasional,Peristiwa & Hukum,"Nasional 14 jam lalu AHY Ingatkan Penegakan Hukum Harus Adil, Tak Boleh Dipengaruhi Kekuasaan",https://www.inews.id/news/nasional/ahy-ingatkan-penegakan-hukum-harus-adil-tak-boleh-dipengaruhi-kekuasaan,Netral,0.0,,,,
2026-09-08 11:14:33,iNews Nasional,Peristiwa & Hukum,"Nasional 10 jam lalu Daftar 6 Bandara Alternatif imbas Abu Vulkanik Ganggu Penerbangan, Ada Juanda-Kertajati",https://www.inews.id/news/nasional/daftar-6-bandara-alternatif-imbas-abu-vulkanik-ganggu-penerbangan-ada-juanda-kertajati,Netral,0.0,,,,
2026-09-08 11:14:33,iNews Nasional,Peristiwa & Hukum,"Nasional 5 jam lalu Sejarah Munculnya Gunung Anak Krakatau, Lahir dari Bawah Laut usai Sang Ibu Mengamuk Dahsyat",https://www.inews.id/news/nasional/sejarah-munculnya-gunung-anak-krakatau-lahir-dari-bawah-laut-usai-sang-ibu-mengamuk-dahsyat,Netral,0.0,,,,
2026-09-08 11:14:33,iNews Nasional,Peristiwa & Hukum,"Nasional 16 jam lalu Erupsi Anak Krakatau Ganggu Penerbangan, Imigrasi Beri Izin Tinggal Darurat ke WNA",https://www.inews.id/news/nasional/erupsi-anak-krakatau-ganggu-penerbangan-imigrasi-beri-izin-tinggal-darurat-ke-wna,Negatif,-100.0,,,,
